id,isDefault
809738,0.12687499932867669
809739,0.11309045145881563
809740,0.2039433504158923
809741,0.09991262095593675
809742,0.1030340890446227
809743,0.10287701860319882
809744,0.11191984306651732
809745,0.15240078956652447
809746,0.31501400847291733
809747,0.11966832152740636
809748,0.2009256237128525
809749,0.1620713305608758
809750,0.24396905339360853
809751,0.08662714471717475
809752,0.4249820894091386
809753,0.37773553053195313
809754,0.1911850454917987
809755,0.5951536178937716
809756,0.09016731377991728
809757,0.4457954392193229
809758,0.2073428087435511
809759,0.07878757666648527
809760,0.06833436153652842
809761,0.20213728610598047
809762,0.06415950113572025
809763,0.10875633439432603
809764,0.042409649077789574
809765,0.12638228541346405
809766,0.03817751615184238
809767,0.1666791209163983
809768,0.1287115471283487
809769,0.1583467277651909
809770,0.16763991113689347
809771,0.11301304429458339
809772,0.18926086648114795
809773,0.22336783994875625
809774,0.19927440564059146
809775,0.17010199039757107
809776,0.23159347064241076
809777,0.2989108155394541
809778,0.5391896618584293
809779,0.6253679184889984
809780,0.48025452304936345
809781,0.21128456146529045
809782,0.2268691127837766
809783,0.3295301525478158
809784,0.23205215260861162
809785,0.05274446869231753
809786,0.06927472145801533
809787,0.1119233811867426
809788,0.022122237314884226
809789,0.5766831605981368
809790,0.102633941107455
809791,0.20701900041197102
809792,0.3121291207920062
809793,0.184564297950725
809794,0.3281116504070555
809795,0.046969240634981514
809796,0.21689174312938642
809797,0.15639900911267535
809798,0.15273333237509623
809799,0.313903433576014
809800,0.09681821102441163
809801,0.3738178339275331
809802,0.17530295562889034
809803,0.026275852635949663
809804,0.26585110749457086
809805,0.19766856935181165
809806,0.07170403511032855
809807,0.25503218711106035
809808,0.290219859497692
809809,0.25496293345798693
809810,0.07492008499952656
809811,0.27382112233728145
809812,0.4111988904427257
809813,0.16807601001284128
809814,0.4214565085045402
809815,0.36331775149916484
809816,0.2235990022600638
809817,0.2403133524511354
809818,0.14792512289462753
809819,0.48381900539409695
809820,0.21510792358916764
809821,0.21238240106109207
809822,0.14733550424216083
809823,0.0886208892356074
809824,0.16959525400184028
809825,0.3557848401058909
809826,0.23721646399806984
809827,0.2702906595483384
809828,0.32206963606953637
809829,0.42113589667739737
809830,0.15447570902594188
809831,0.5015324984125338
809832,0.1318285358037256
809833,0.08112245296983348
809834,0.042770594781522876
809835,0.07236096262280059
809836,0.08377157472594499
809837,0.2524885662515116
809838,0.10099168306345856
809839,0.5808313854795977
809840,0.23132501223813362
809841,0.3494437810680598
809842,0.16512079542988323
809843,0.07260653720720282
809844,0.27138073582736044
809845,0.3536168875912202
809846,0.12749053789330336
809847,0.08980899430302955
809848,0.16158378840654913
809849,0.253929880682869
809850,0.14735028866524635
809851,0.29992516140694736
809852,0.09207088075960684
809853,0.34659684531906626
809854,0.30018740409298883
809855,0.09335393911203704
809856,0.16837676161030968
809857,0.18674005168096253
809858,0.3036412575140876
809859,0.10066761828727272
809860,0.12889630625888948
809861,0.386455316113421
809862,0.1471613821544218
809863,0.11707108642150703
809864,0.35066818914802145
809865,0.6144139808689272
809866,0.2760550841120853
809867,0.2013956922239456
809868,0.08441811006447132
809869,0.3277482905725001
809870,0.08071725540172044
809871,0.3596786494187279
809872,0.17837473930112857
809873,0.06901989145223983
809874,0.22799241552146532
809875,0.13087108326221525
809876,0.4655960634808296
809877,0.24484191331117094
809878,0.1714300644247771
809879,0.1678606475571025
809880,0.13933838317732647
809881,0.44205495792786564
809882,0.018184021813549583
809883,0.3982025014809504
809884,0.1859343272089011
809885,0.16342070395753694
809886,0.12772523854375623
809887,0.2812269648918287
809888,0.4267641467273081
809889,0.6360031938691137
809890,0.21001146655322014
809891,0.21244331596113616
809892,0.1966428403120014
809893,0.10044202854389869
809894,0.09204989652754336
809895,0.08145054808328363
809896,0.1951730942411359
809897,0.251183559162507
809898,0.10422249165326586
809899,0.15678519548228742
809900,0.14200009600938654
809901,0.17572655982088525
809902,0.46892177930188406
809903,0.3576381351950632
809904,0.09837100871158908
809905,0.03827594043622442
809906,0.09040131512534647
809907,0.08211304803338229
809908,0.12135084195827689
809909,0.1240441192711679
809910,0.22725397348616114
809911,0.2892507590506459
809912,0.03892799926330852
809913,0.29849577909391567
809914,0.2003863297746477
809915,0.14099278936687973
809916,0.1033974189456299
809917,0.36709361344963753
809918,0.4787204990671428
809919,0.08174015131733435
809920,0.09537043210943988
809921,0.11032390906673925
809922,0.40769427646931833
809923,0.07494345149142292
809924,0.016781525940764687
809925,0.08634891879107859
809926,0.2211645350659292
809927,0.6904377094932459
809928,0.44437116441432656
809929,0.2932163319043728
809930,0.06385587651441782
809931,0.09193851574420667
809932,0.17801705339108082
809933,0.4657180150270871
809934,0.1268864262451389
809935,0.088422542973081
809936,0.21851047655224107
809937,0.03725916992125518
809938,0.42909841749420613
809939,0.3581646695644588
809940,0.08238213654120044
809941,0.2596771901314761
809942,0.06998654361279653
809943,0.03606384980862967
809944,0.14400564637921429
809945,0.21668680113332425
809946,0.3854975851659228
809947,0.1955402967570531
809948,0.4613805408878225
809949,0.11059169267191651
809950,0.4388637900570557
809951,0.3137180260217458
809952,0.22599899112671978
809953,0.18912791754043146
809954,0.08320801657168408
809955,0.2762485099292624
809956,0.13377936643122693
809957,0.08538291833116758
809958,0.32039625280473394
809959,0.05316534854548031
809960,0.05217747934979302
809961,0.3834128662540748
809962,0.16719873527687046
809963,0.16025283193970413
809964,0.15372300503273445
809965,0.3132855238974782
809966,0.11385193341092059
809967,0.32864881094722975
809968,0.03453968092932414
809969,0.09731221130748344
809970,0.0855809536374797
809971,0.26093438436751726
809972,0.09189985035612148
809973,0.031329548860520445
809974,0.2441244649411118
809975,0.17220862983785068
809976,0.14488506657346
809977,0.4289939973417697
809978,0.01498106107864315
809979,0.24777856482408706
809980,0.05453165453911815
809981,0.20527599117537887
809982,0.21804065651298415
809983,0.13255083705030382
809984,0.07223249058622566
809985,0.06382028359838612
809986,0.6027652203118461
809987,0.02349530911851484
809988,0.08297245046066495
809989,0.30120241627744093
809990,0.1542014993008849
809991,0.1375156445927248
809992,0.06075054912483131
809993,0.10996559900337824
809994,0.06849926219172554
809995,0.1031076544353581
809996,0.1325819250975617
809997,0.07214988290916269
809998,0.12485346489507462
809999,0.09308216420622205
810000,0.1225006185801163
810001,0.1475332482966188
810002,0.372478201579497
810003,0.09674917743141183
810004,0.31798839786797617
810005,0.22250418916530046
810006,0.03961944923032511
810007,0.01130625524644843
810008,0.29720260959413203
810009,0.11951403285755148
810010,0.12118360001630246
810011,0.15741014300955053
810012,0.2115513382986327
810013,0.10926827457518457
810014,0.11615578397669886
810015,0.18291270050108893
810016,0.14757576810233883
810017,0.06414160143946984
810018,0.18844866977837527
810019,0.03348890141687018
810020,0.48887754124614574
810021,0.25419373690074176
810022,0.17437336574664886
810023,0.16477023651787626
810024,0.4380749299476141
810025,0.4501505643095366
810026,0.15663239486712421
810027,0.11825605769282527
810028,0.20237610059883507
810029,0.36681864331253355
810030,0.11500709818769037
810031,0.2823414555872126
810032,0.23743841618917957
810033,0.07298197057087351
810034,0.03334510810699258
810035,0.3411931284488706
810036,0.17318497123916338
810037,0.2365945258350345
810038,0.4309683852531313
810039,0.18203006386309237
810040,0.029060990024328534
810041,0.3906820897759485
810042,0.36370124428095174
810043,0.05387104440720823
810044,0.09306873881846103
810045,0.43138757437155373
810046,0.014556116615573062
810047,0.19543314048860405
810048,0.22119066565939055
810049,0.1837768997819853
810050,0.30177606163227066
810051,0.10968350845741744
810052,0.17409339645407784
810053,0.17538204022796555
810054,0.08758430909217697
810055,0.05294428927583232
810056,0.1894668831481401
810057,0.12840223935076228
810058,0.19069732299577105
810059,0.16222629567424512
810060,0.2460850491134398
810061,0.12486503786242314
810062,0.08726884984586693
810063,0.16461236838929208
810064,0.07632832724535184
810065,0.09847009376395652
810066,0.24960209108021325
810067,0.17372965748313302
810068,0.07030369614591679
810069,0.3354624921032342
810070,0.3562219075543523
810071,0.3642256532775179
810072,0.1907389286316698
810073,0.20251310638676473
810074,0.034030791790081734
810075,0.027246417093613657
810076,0.09431922083752829
810077,0.07276176190681954
810078,0.07340991575358036
810079,0.1596600852451941
810080,0.06539971092884836
810081,0.13549923949302464
810082,0.37787637525211915
810083,0.09354356365976078
810084,0.2512968406910278
810085,0.06376989996354342
810086,0.1057765157258771
810087,0.08908341096335037
810088,0.19129413984741528
810089,0.2885207662143841
810090,0.11550280545656183
810091,0.05101048232915878
810092,0.112528034664547
810093,0.24559747933897888
810094,0.05899694843705347
810095,0.05935198692228266
810096,0.228954446161294
810097,0.20693190674711223
810098,0.2677234194384217
810099,0.10042246725909688
810100,0.2636099827335152
810101,0.043876872096404146
810102,0.5169708184381383
810103,0.21026130863543974
810104,0.5278439163944069
810105,0.12296926065679922
810106,0.053484570173098336
810107,0.3302016233370434
810108,0.06019011374088987
810109,0.3177652914084621
810110,0.07392574297189614
810111,0.23411417377453325
810112,0.528812667124505
810113,0.3975186255904602
810114,0.140131964150159
810115,0.21852580390598872
810116,0.105301383132967
810117,0.1276044321348772
810118,0.1706724991330922
810119,0.1665464462143462
810120,0.037957965292510276
810121,0.34680869948056475
810122,0.08620761305857694
810123,0.26180076710317013
810124,0.09238968007659351
810125,0.17978101131670648
810126,0.3355602962142106
810127,0.2199568664194763
810128,0.0926212888807572
810129,0.6309428445366765
810130,0.09857563045044755
810131,0.6402810475270772
810132,0.1108783865427341
810133,0.1824189223526238
810134,0.146667695399368
810135,0.07932250027677042
810136,0.3531622309525045
810137,0.0709126951032133
810138,0.2427333754991946
810139,0.32103853232329865
810140,0.173243149037281
810141,0.3841524355922554
810142,0.0871715644208598
810143,0.0861386394569686
810144,0.26605631363906423
810145,0.1844719437011212
810146,0.29310804437089066
810147,0.17014595952889489
810148,0.304403267271931
810149,0.07211260563803094
810150,0.37996059862536785
810151,0.3462458702980876
810152,0.12537002561848581
810153,0.3112889453370559
810154,0.15264431795705702
810155,0.07384327495707682
810156,0.47251606111974415
810157,0.1274509640777178
810158,0.2429065126441451
810159,0.09592519052059435
810160,0.12987013756657081
810161,0.1740917070667109
810162,0.010917330832302488
810163,0.06967307455767054
810164,0.3920343197341035
810165,0.20827135663670066
810166,0.28202705433315106
810167,0.38853728029326395
810168,0.1847124752802195
810169,0.27084194499216985
810170,0.23733794882885909
810171,0.15510602814077645
810172,0.22557801063259883
810173,0.18977263123251376
810174,0.19416744333185645
810175,0.16286947923281306
810176,0.13057617019692874
810177,0.27572785929485233
810178,0.45120004039523387
810179,0.19745495555699932
810180,0.15187287805376876
810181,0.31547635079071235
810182,0.01591989791678546
810183,0.017292149683527346
810184,0.18478725902986687
810185,0.1543892213384643
810186,0.4407460428753397
810187,0.04712041062763946
810188,0.30867163478771753
810189,0.03806502214999919
810190,0.2052344382237255
810191,0.31707965786709796
810192,0.08062764477228168
810193,0.2320965779127649
