840093,0.14519350659446198
840094,0.20679883642938982
840095,0.11779703857766322
840096,0.11733455734205002
840097,0.1664489668385163
840098,0.2988848821033014
840099,0.3773975050531626
840100,0.10608418750960516
840101,0.14215211970948843
840102,0.5078943536563512
840103,0.44483892612811604
840104,0.2603333129909864
840105,0.2373253869724857
840106,0.28218138505542323
840107,0.07878822800726468
840108,0.13204376257073042
840109,0.18451866240144132
840110,0.21029905161225892
840111,0.18688958827259256
840112,0.2889052900179493
840113,0.0311724311746255
840114,0.3049740862392887
840115,0.3056763622511134
840116,0.38670353382363243
840117,0.07244153858067234
840118,0.2052697750425338
840119,0.03249797287867341
840120,0.42724391051272503
840121,0.21397541051163688
840122,0.10297071193035767
840123,0.07257032932245504
840124,0.17291712915999827
840125,0.4525245509667628
840126,0.08076468127477768
840127,0.2955297022160833
840128,0.703532829415509
840129,0.6040317838408211
840130,0.17008093795674387
840131,0.15918660219025174
840132,0.262398748718326
840133,0.4100934996909732
840134,0.5699780997744065
840135,0.06683401642081925
840136,0.037684665349604116
840137,0.1052364889705669
840138,0.0550646140417063
840139,0.1584132741291365
840140,0.27908412964096285
840141,0.20558423487235444
840142,0.19957610526978165
840143,0.05329811680175152
840144,0.4955817438848699
840145,0.11238876056477407
840146,0.22117645363494423
840147,0.07865828722156024
840148,0.5182916870361606
840149,0.1610641410563941
840150,0.142210632873404
840151,0.1363572063898255
840152,0.13915001235216007
840153,0.25583217966402416
840154,0.3049879198923802
840155,0.09750323541226602
840156,0.028374915320623126
840157,0.22456013794746005
840158,0.45630978509065884
840159,0.095218865434286
840160,0.46070923804543706
840161,0.09506424418196614
840162,0.09077601162829302
840163,0.0979063459186672
840164,0.26329443377030715
840165,0.08754652734605699
840166,0.3799153079852625
840167,0.12097237165898161
840168,0.14321860769142325
840169,0.2727714982292695
840170,0.207537606447485
840171,0.0709341067362997
840172,0.14189896240576394
840173,0.05059119595280234
840174,0.11725292872320195
840175,0.06796087438547083
840176,0.04565419332760853
840177,0.3322002122443287
840178,0.11023303261359557
840179,0.08745604324533408
840180,0.12654122528343092
840181,0.13539896553292724
840182,0.027839623315841514
840183,0.1046323454918468
840184,0.1719724839626111
840185,0.19936245733098681
840186,0.18189072448397478
840187,0.0660556452284308
840188,0.4612573253681693
840189,0.14639448933972168
840190,0.08099872009474957
840191,0.2994833233397964
840192,0.1438752518535018
840193,0.4836449543430691
840194,0.07255013734386842
840195,0.17004716366971168
840196,0.036889629961220555
840197,0.17418581444624226
840198,0.41235552133849807
840199,0.0918582591922688
840200,0.2700389714860077
840201,0.2118081521244755
840202,0.057740709110493074
840203,0.04971328657725894
840204,0.030655085191029267
840205,0.06985023923648581
840206,0.0884855556279427
840207,0.10950878088391681
840208,0.17909508001267496
840209,0.28847508122073107
840210,0.11545574020562138
840211,0.15103567285752198
840212,0.306339987121351
840213,0.32854688151047307
840214,0.2553185831616977
840215,0.2032260357580271
840216,0.20693361913530667
840217,0.13352268317620625
840218,0.20400874860123575
840219,0.06710696238679137
840220,0.30692661714469543
840221,0.4466721013315134
840222,0.18309431335119736
840223,0.18190861493976576
840224,0.5413176112293212
840225,0.24345947505725518
840226,0.061653178154213104
840227,0.1274222613411628
840228,0.19092420048319328
840229,0.37558332556264573
840230,0.10537296733435551
840231,0.04065889288672167
840232,0.16192201559035602
840233,0.05288982770405447
840234,0.23774567015028444
840235,0.12705305021687704
840236,0.023657283001148107
840237,0.24313719068803283
840238,0.23556081644050642
840239,0.06719043066334623
840240,0.4523861889745094
840241,0.059234094416583935
840242,0.061003877664886644
840243,0.07302772073442665
840244,0.1461843014660983
840245,0.19909789342669193
840246,0.050728417183102274
840247,0.19353243620757005
840248,0.23092567880577514
840249,0.15931630318395176
840250,0.10047740854121304
840251,0.27990549305774937
840252,0.047874214339694035
840253,0.11362477582919567
840254,0.25646790644066153
840255,0.2753391016592724
840256,0.1758739500590781
840257,0.24325202426339104
840258,0.1987716849410314
840259,0.388007320126188
840260,0.11666553504913768
840261,0.16421222817437214
840262,0.07512000643454929
840263,0.03897911014907044
840264,0.053373862821060165
840265,0.08931106897396769
840266,0.2238305015915703
840267,0.07662312726688192
840268,0.044406447703676646
840269,0.16425925731526597
840270,0.28358922650083873
840271,0.7635982318951502
840272,0.02821069493049752
840273,0.4956076051243724
840274,0.017055216826247322
840275,0.2020461606010988
840276,0.04462786941295077
840277,0.22429935725038724
840278,0.5510813797003016
840279,0.040776462537558525
840280,0.18270257036342524
840281,0.02680191687123331
840282,0.01729796185694734
840283,0.12394894554773224
840284,0.10471064900829072
840285,0.6575976984952558
840286,0.36205885079501676
840287,0.14153367696375607
840288,0.2050457964966934
840289,0.18199635458941824
840290,0.27445725085999795
840291,0.07602774642525513
840292,0.21168153972791962
840293,0.03489133340114681
840294,0.07481796723951414
840295,0.10757623684685583
840296,0.5323465059765355
840297,0.2902193520437409
840298,0.4627464805531225
840299,0.41624810919440636
840300,0.07850722732847641
840301,0.21019775998705054
840302,0.12073472319972897
840303,0.532274741816072
840304,0.5788300974747178
840305,0.05660450951213125
840306,0.34397749670697664
840307,0.28147853057212835
840308,0.016449019347128307
840309,0.272709627353073
840310,0.07929743726960303
840311,0.4174082101479154
840312,0.07504056370005151
840313,0.22683473201536575
840314,0.0711289421706706
840315,0.1481460113968206
840316,0.10400457182911688
840317,0.17241391287914393
840318,0.17942502388109727
840319,0.22639401485725613
840320,0.2338283320902724
840321,0.12153233254616436
840322,0.17331677595836242
840323,0.34422363280127455
840324,0.30773287632268775
840325,0.20033527601849813
840326,0.22921198229712203
840327,0.15826549051555758
840328,0.09515506282964936
840329,0.12250479289809764
840330,0.14621900634551507
840331,0.16553192799875138
840332,0.07773225715234511
840333,0.019452373545291148
840334,0.22800149522017132
840335,0.2518310347460817
840336,0.10816357894540006
840337,0.2811768485226019
840338,0.2625593237938315
840339,0.1562094069048704
840340,0.05518348127574342
840341,0.28185951033482104
840342,0.27643696225603276
840343,0.11331853384906818
840344,0.1552225638907937
840345,0.3979089011510499
840346,0.1004051288942438
840347,0.6430715230166355
840348,0.26483646681384687
840349,0.19544777371819178
840350,0.200350434492841
840351,0.1512503594774285
840352,0.030096402664568124
840353,0.17499369826287875
840354,0.017922494392723975
840355,0.35451278412603227
840356,0.20084585247136397
840357,0.2482608733133283
840358,0.27501627086762037
840359,0.414604734539453
840360,0.13491478745702754
840361,0.539261915694055
840362,0.15726459955266409
840363,0.23509422988673534
840364,0.2848152759061603
840365,0.12775231529541914
840366,0.023474439955269634
840367,0.23998068720966836
840368,0.18366301949507455
840369,0.026249667474191475
840370,0.06397846492136613
840371,0.3824405691140836
840372,0.30396468775197677
840373,0.2321920758372733
840374,0.3538766995198299
840375,0.09387862730947716
840376,0.01053132008513236
840377,0.09713453483380977
840378,0.04493868826458215
840379,0.24276198077258435
840380,0.11277714819353246
840381,0.09477855457092056
840382,0.3135922768148943
840383,0.3888180370726539
840384,0.3983886653404794
840385,0.09119379749291659
840386,0.056488748909022085
840387,0.17602505113341257
840388,0.09199161880044357
840389,0.22303849761953648
840390,0.09214849192081576
840391,0.051893957506476615
840392,0.16322997564229152
840393,0.04715036928952178
840394,0.07331681801819741
840395,0.11883772806393081
840396,0.1612090759031277
840397,0.33179374193682837
840398,0.11119181604616538
840399,0.07118992717322141
840400,0.22602988301865096
840401,0.07200183033058132
840402,0.4678523691561004
840403,0.25724025432558234
840404,0.11802434413978316
840405,0.049365277382553474
840406,0.049593458429491435
840407,0.17535344793974272
840408,0.2668472583041713
840409,0.20062382717790933
840410,0.09426065233883726
840411,0.23939389347822632
840412,0.13876868597256975
840413,0.09488422948199438
840414,0.2593536373208497
840415,0.165745140807189
840416,0.10048933875681951
840417,0.19220429944341563
840418,0.0777348329926337
840419,0.019106603449307924
840420,0.03127162455834823
840421,0.2592508535224045
840422,0.17292335959255048
840423,0.39694131397160415
840424,0.49251804962471535
840425,0.03785253286714079
840426,0.36354736808990606
840427,0.05577685758168789
840428,0.1792519212949866
840429,0.048477236034665916
840430,0.19947386389957003
840431,0.2418258134738479
840432,0.3515997996286657
840433,0.11123034779458008
840434,0.14515084358525182
840435,0.019536419022816318
840436,0.08696886813570356
840437,0.48542839757110534
840438,0.2981830339210502
840439,0.2912994232608369
840440,0.22330132433713576
840441,0.1474380234655299
840442,0.05048218150621685
840443,0.04292960006445386
840444,0.29977973131738056
840445,0.10237392067398478
840446,0.1031923007803871
840447,0.10994264963543038
840448,0.5449070901545827
840449,0.014482524138705544
840450,0.22735652994087913
840451,0.015425145860137627
840452,0.42795170070108013
840453,0.018282312213810166
840454,0.08676613922824516
840455,0.07738408879407875
840456,0.09250343491559192
840457,0.009238354692833172
840458,0.06724126939104012
840459,0.11003719222500516
840460,0.046086997046178343
840461,0.12319708905410515
840462,0.3872948986379483
840463,0.1744176027147246
840464,0.10487780547995494
840465,0.16369926369939236
840466,0.022521370711141776
840467,0.2056869985033436
840468,0.13843673478312984
840469,0.45562065272371843
840470,0.5318546964150005
840471,0.3206843210241341
840472,0.47506267675525776
840473,0.20822314377474
840474,0.1990942499460736
840475,0.21644531847027637
840476,0.03434514789534643
840477,0.32161843403081924
840478,0.03477105367049317
840479,0.03088344773232793
840480,0.15783571996925003
840481,0.31091716619002674
840482,0.19547783030375637
840483,0.06466047346264317
840484,0.03192394290670166
840485,0.15814690945703375
840486,0.027480005851396053
840487,0.23720297127959428
840488,0.2503948180158954
840489,0.3943007651201631
840490,0.5148090115596502
840491,0.07429355580485139
840492,0.12654153861030465
840493,0.10654883441886542
840494,0.14516555617124333
840495,0.16122702290017452
840496,0.11642068036472841
840497,0.29340226858444374
840498,0.05965159702658287
840499,0.21109312255324206
840500,0.1161585128070708
840501,0.12135586349081345
840502,0.06656494266395191
840503,0.24954076018285462
840504,0.14987616259409287
840505,0.16817388656298704
840506,0.05559338351943456
840507,0.2937166156549722
840508,0.3126962984742571
840509,0.41587872504442736
840510,0.0914103929046442
840511,0.7161899430846516
840512,0.2704210734518259
840513,0.06536411772184608
840514,0.28517496476354914
840515,0.06465720248308048
840516,0.31994547814716795
840517,0.4150625657979947
840518,0.08166925035432476
840519,0.11934378354005992
840520,0.2673672300555223
840521,0.21815570890206565
840522,0.037203228040629074
840523,0.10742535677674347
840524,0.2154999612526127
840525,0.186598284280658
840526,0.07340757695343521
840527,0.06027053632774226
840528,0.1345319501502395
840529,0.2448369633155058
840530,0.029517941046383334
840531,0.3843755631015566
840532,0.2760267573198453
840533,0.13480736032144014
840534,0.2333103163291615
840535,0.20647318742476445
840536,0.05411765014607846
840537,0.20360428964669758
840538,0.5957231372978014
840539,0.07369830236139746
840540,0.20384645825026365
840541,0.2036322481711143
840542,0.4200433798586241
840543,0.08586817839756614
840544,0.365567022908576
840545,0.13826787865962825
840546,0.19752628226604815
840547,0.013573125202276526
